"","date","title","users","city","label"
"1",2016-12-15,"Show me Shiny",174,"Warsaw (21)",NA
"2",2016-11-24,"RBioMeSs - R and Bio-informatics/Medical statistics",147,"Warsaw (21)",NA
"3",2016-10-20,"R-Ladies - Warsztaty z R",69,"Warsaw (21)",NA
"4",2016-06-09,"SER 19 %>% PwC <- XGBoost + SQLServer2016",126,"Warsaw (21)",NA
"5",2016-05-19,"SER 18 <- Rcpp + przemysł papierniczy",82,"Warsaw (21)",NA
"6",2016-04-21,"SER 17 - laRge scale",138,"Warsaw (21)",NA
"7",2016-03-17,"SER 16 - 90 min z caret, nnet i Google Analytics",191,"Warsaw (21)",NA
"8",2016-01-14,"SER 15 + GWP: elastic i pivotTable w R",116,"Warsaw (21)",NA
"9",2015-12-17,"SER 14 + Modelowanie + Allegro",107,"Warsaw (21)",NA
"10",2015-11-26,"SER + Ubezpieczenia/ SER + Insurance",137,"Warsaw (21)",NA
"11",2016-04-21,"SER 17 - laRge scale",138,"Warsaw (21)",NA
"12",2016-03-17,"SER 16 - 90 min z caret, nnet i Google Analytics",191,"Warsaw (21)",NA
"13",2016-01-14,"SER 15 + GWP: elastic i pivotTable w R",116,"Warsaw (21)",NA
"14",2015-12-17,"SER 14 + Modelowanie + Allegro",107,"Warsaw (21)",NA
"15",2015-11-26,"SER + Ubezpieczenia/ SER + Insurance",137,"Warsaw (21)",NA
"16",2015-10-22,"Jesienne Spotkanie Entuzjastów R",113,"Warsaw (21)",NA
"17",2015-09-26,"Jak oni głosowali? - Analiza głosowań w Sejmie VII kadencji",52,"Warsaw (21)",NA
"18",2015-05-21,"#10 Spotkanie Entuzjastów R + warsztaty z przetwarzania i prezentowania danych",43,"Warsaw (21)",NA
"19",2015-05-09,"Maraton zespołowej analizy danych",19,"Warsaw (21)",NA
"20",2015-04-23,"#9 Spotkanie Entuzjastów R",61,"Warsaw (21)",NA
"21",2016-12-14,"Naukowe Inspiracje ""Koło (R)atunkowe - nauka pływania w morzu danych""",13,"Cracow (15)",NA
"22",2016-12-06,"#11 Spotkanie Entuzjastów R w Krakowie",74,"Cracow (15)",NA
"23",2016-09-30,"#10 Spotkanie Entuzjastów R w Krakowie",65,"Cracow (15)",NA
"24",2016-05-19,"#9 Spotkanie Entuzjastów R w Krakowie",60,"Cracow (15)",NA
"25",2016-04-14,"#8 Spotkanie Entuzjastów R w Krakowie",51,"Cracow (15)",NA
"26",2016-03-16,"#7 Spotkanie Entuzjastów R w Krakowie",53,"Cracow (15)",NA
"27",2016-02-18,"How to apply R to real-life business problems - meeting with McKinsey",61,"Cracow (15)",NA
"28",2015-11-28,"Maraton analizy danych #2 eRka i Onet.pl",42,"Cracow (15)",NA
"29",2015-10-27,"#6 Spotkanie Entuzjastów R w Krakowie",50,"Cracow (15)",NA
"30",2015-10-03,"HackDay #1 - Poseł bez tajemnic!",7,"Cracow (15)",NA
"31",2015-05-13,"#5 Spotkanie Entuzjastów R w Krakowie",32,"Cracow (15)",NA
